Cabin #,Cat,Description,Deck,Total Berths,Lower Bed Type1,Lower Bed Type2,Upper Berths,Accessible,Connects with,Location,Balcony,Obstructed View,Inventory,Notes,Tags,Status,
6557,2T,Connecting promenade,6,2,2C,,,N,6559,MS,N,N,1,,,,
6559,2T,Connecting promenade,6,2,2C,,,N,6557,MS,N,N,1,,,,
6561,2T,Connecting promenade,6,2,2C,,,N,6563,MS,N,N,1,,,,
6563,2T,Connecting promenade,6,2,2C,,,N,6561,MS,N,N,1,,,,
6575,2T,Connecting promenade,6,2,2C,,,N,6577,MS,N,N,1,,,,
6577,2T,Connecting promenade,6,2,2C,,,N,6575,MS,N,N,1,,,,
6579,2T,Connecting promenade,6,2,2C,,,N,6581,MS,N,N,1,,,,
6581,2T,Connecting promenade,6,2,2C,,,N,6579,MS,N,N,1,,,,
6587,2T,Connecting promenade,6,2,2C,,,N,6589,MS,N,N,1,,,,
6589,2T,Connecting promenade,6,2,2C,,,N,6587,MS,N,N,1,,,,
6591,2T,Connecting promenade,6,2,2C,,,N,6593,MS,N,N,1,,,,
6593,2T,Connecting promenade,6,2,2C,,,N,6591,MS,N,N,1,,,,
6595,2T,Connecting promenade,6,2,2C,,,N,6597,MS,N,N,1,,,,
6597,2T,Connecting promenade,6,2,2C,,,N,6595,MS,N,N,1,,,,
6605,2T,Connecting promenade,6,2,2C,,,N,6607,MS,N,N,1,,,,
6607,2T,Connecting promenade,6,2,2C,,,N,6605,MS,N,N,1,,,,
6609,2T,Connecting promenade,6,2,2C,,,N,6611,MS,N,N,1,,,,
6611,2T,Connecting promenade,6,2,2C,,,N,6609,MS,N,N,1,,,,
6621,2T,Connecting promenade,6,2,2C,,,N,6623,MS,N,N,1,,,,
6623,2T,Connecting promenade,6,2,2C,,,N,6621,MS,N,N,1,,,,
6625,2T,Connecting promenade,6,2,2C,,,N,6627,MS,N,N,1,,,,
6627,2T,Connecting promenade,6,2,2C,,,N,6625,MS,N,N,1,,,,
7253,2T,Connecting promenade,7,2,2C,,,N,7255,MS,N,N,1,,,,
7255,2T,Connecting promenade,7,2,2C,,,N,7253,MS,N,N,1,,,,
7257,2T,Connecting promenade,7,2,2C,,,N,7259,MS,N,N,1,,,,
7259,2T,Connecting promenade,7,2,2C,,,N,7257,MS,N,N,1,,,,
7261,2T,Connecting promenade,7,2,2C,,,N,7263,MS,N,N,1,,,,
7263,2T,Connecting promenade,7,2,2C,,,N,7261,MS,N,N,1,,,,
7275,2T,Connecting promenade,7,2,2C,,,N,7277,MS,N,N,1,,,,
7277,2T,Connecting promenade,7,2,2C,,,N,7275,MS,N,N,1,,,,
7279,2T,Connecting promenade,7,2,2C,,,N,7281,MS,N,N,1,,,,
7281,2T,Connecting promenade,7,2,2C,,,N,7279,MS,N,N,1,,,,
7287,2T,Connecting promenade,7,2,2C,,,N,7289,MS,N,N,1,,,,
7289,2T,Connecting promenade,7,2,2C,,,N,7287,MS,N,N,1,,,,
7291,2T,Connecting promenade,7,2,2C,,,N,7293,MS,N,N,1,,,,
7293,2T,Connecting promenade,7,2,2C,,,N,7291,MS,N,N,1,,,,
7311,2T,Connecting promenade,7,2,2C,,,N,7313,MS,N,N,1,,,,
7313,2T,Connecting promenade,7,2,2C,,,N,7311,MS,N,N,1,,,,
7321,2T,Connecting promenade,7,2,2C,,,N,7323,MS,N,N,1,,,,
7323,2T,Connecting promenade,7,2,2C,,,N,7321,MS,N,N,1,,,,
7325,2T,Connecting promenade,7,2,2C,,,N,7327,MS,N,N,1,,,,
7327,2T,Connecting promenade,7,2,2C,,,N,7325,MS,N,N,1,,,,
7553,2T,Connecting promenade,7,2,2C,,,N,7555,MS,N,N,1,,,,
7555,2T,Connecting promenade,7,2,2C,,,N,7553,MS,N,N,1,,,,
7557,2T,Connecting promenade,7,2,2C,,,N,7559,MS,N,N,1,,,,
7559,2T,Connecting promenade,7,2,2C,,,N,7557,MS,N,N,1,,,,
7561,2T,Connecting promenade,7,2,2C,,,N,7563,MS,N,N,1,,,,
7563,2T,Connecting promenade,7,2,2C,,,N,7561,MS,N,N,1,,,,
7575,2T,Connecting promenade,7,2,2C,,,N,7577,MS,N,N,1,,,,
7577,2T,Connecting promenade,7,2,2C,,,N,7575,MS,N,N,1,,,,
7579,2T,Connecting promenade,7,2,2C,,,N,7581,MS,N,N,1,,,,
7581,2T,Connecting promenade,7,2,2C,,,N,7579,MS,N,N,1,,,,
7587,2T,Connecting promenade,7,2,2C,,,N,7589,MS,N,N,1,,,,
7589,2T,Connecting promenade,7,2,2C,,,N,7587,MS,N,N,1,,,,
7591,2T,Connecting promenade,7,2,2C,,,N,7593,MS,N,N,1,,,,
7593,2T,Connecting promenade,7,2,2C,,,N,7591,MS,N,N,1,,,,
7595,2T,Connecting promenade,7,2,2C,,,N,7597,MS,N,N,1,,,,
7597,2T,Connecting promenade,7,2,2C,,,N,7595,MS,N,N,1,,,,
7611,2T,Connecting promenade,7,2,2C,,,N,7613,MS,N,N,1,,,,
7613,2T,Connecting promenade,7,2,2C,,,N,7611,MS,N,N,1,,,,
7615,2T,Connecting promenade,7,2,2C,,,N,7617,MS,N,N,1,,,,
7617,2T,Connecting promenade,7,2,2C,,,N,7615,MS,N,N,1,,,,
7621,2T,Connecting promenade,7,2,2C,,,N,7623,MS,N,N,1,,,,
7623,2T,Connecting promenade,7,2,2C,,,N,7621,MS,N,N,1,,,,
7625,2T,Connecting promenade,7,2,2C,,,N,7627,MS,N,N,1,,,,
7627,2T,Connecting promenade,7,2,2C,,,N,7625,MS,N,N,1,,,,
8253,2T,Connecting promenade,8,2,2C,,,N,8255,MS,N,N,1,,,,
8255,2T,Connecting promenade,8,2,2C,,,N,8253,MS,N,N,1,,,,
8257,2T,Connecting promenade,8,2,2C,,,N,8259,MS,N,N,1,,,,
8259,2T,Connecting promenade,8,2,2C,,,N,8257,MS,N,N,1,,,,
8261,2T,Connecting promenade,8,2,2C,,,N,8263,MS,N,N,1,,,,
8263,2T,Connecting promenade,8,2,2C,,,N,8261,MS,N,N,1,,,,
8275,2T,Connecting promenade,8,2,2C,,,N,8277,MS,N,N,1,,,,
8277,2T,Connecting promenade,8,2,2C,,,N,8275,MS,N,N,1,,,,
8279,2T,Connecting promenade,8,2,2C,,,N,8281,MS,N,N,1,,,,
8281,2T,Connecting promenade,8,2,2C,,,N,8279,MS,N,N,1,,,,
8287,2T,Connecting promenade,8,2,2C,,,N,8289,MS,N,N,1,,,,
8289,2T,Connecting promenade,8,2,2C,,,N,8287,MS,N,N,1,,,,
8291,2T,Connecting promenade,8,2,2C,,,N,8293,MS,N,N,1,,,,
8293,2T,Connecting promenade,8,2,2C,,,N,8291,MS,N,N,1,,,,
8295,2T,Connecting promenade,8,2,2C,,,N,8297,MS,N,N,1,,,,
8297,2T,Connecting promenade,8,2,2C,,,N,8295,MS,N,N,1,,,,
8311,2T,Connecting promenade,8,2,2C,,,N,8313,MS,N,N,1,,,,
8313,2T,Connecting promenade,8,2,2C,,,N,8311,MS,N,N,1,,,,
8321,2T,Connecting promenade,8,2,2C,,,N,8323,MS,N,N,1,,,,
8323,2T,Connecting promenade,8,2,2C,,,N,8321,MS,N,N,1,,,,
8325,2T,Connecting promenade,8,2,2C,,,N,8327,MS,N,N,1,,,,
8327,2T,Connecting promenade,8,2,2C,,,N,8325,MS,N,N,1,,,,
8553,2T,Connecting promenade,8,2,2C,,,N,8555,MS,N,N,1,,,,
8555,2T,Connecting promenade,8,2,2C,,,N,8553,MS,N,N,1,,,,
8557,2T,Connecting promenade,8,2,2C,,,N,8559,MS,N,N,1,,,,
8559,2T,Connecting promenade,8,2,2C,,,N,8557,MS,N,N,1,,,,
8561,2T,Connecting promenade,8,2,2C,,,N,8563,MS,N,N,1,,,,
8563,2T,Connecting promenade,8,2,2C,,,N,8561,MS,N,N,1,,,,
8575,2T,Connecting promenade,8,2,2C,,,N,8577,MS,N,N,1,,,,
8577,2T,Connecting promenade,8,2,2C,,,N,8575,MS,N,N,1,,,,
8579,2T,Connecting promenade,8,2,2C,,,N,8581,MS,N,N,1,,,,
8581,2T,Connecting promenade,8,2,2C,,,N,8579,MS,N,N,1,,,,
8587,2T,Connecting promenade,8,2,2C,,,N,8589,MS,N,N,1,,,,
8589,2T,Connecting promenade,8,2,2C,,,N,8587,MS,N,N,1,,,,
8591,2T,Connecting promenade,8,2,2C,,,N,8593,MS,N,N,1,,,,
8593,2T,Connecting promenade,8,2,2C,,,N,8591,MS,N,N,1,,,,
8595,2T,Connecting promenade,8,2,2C,,,N,8597,MS,N,N,1,,,,
8597,2T,Connecting promenade,8,2,2C,,,N,8595,MS,N,N,1,,,,
8611,2T,Connecting promenade,8,2,2C,,,N,8613,MS,N,N,1,,,,
8613,2T,Connecting promenade,8,2,2C,,,N,8611,MS,N,N,1,,,,
8615,2T,Connecting promenade,8,2,2C,,,N,8617,MS,N,N,1,,,,
8617,2T,Connecting promenade,8,2,2C,,,N,8615,MS,N,N,1,,,,
8621,2T,Connecting promenade,8,2,2C,,,N,8623,MS,N,N,1,,,,
8623,2T,Connecting promenade,8,2,2C,,,N,8621,MS,N,N,1,,,,
8625,2T,Connecting promenade,8,2,2C,,,N,8627,MS,N,N,1,,,,
8627,2T,Connecting promenade,8,2,2C,,,N,8625,MS,N,N,1,,,,
1248,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1252,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1256,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1260,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1264,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1268,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1274,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,1270,MS,Y,N,1,,,,
1278,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1282,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1286,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,1288,MS,Y,N,1,,,,
1298,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1548,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1552,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1556,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1560,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1564,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1568,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1574,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,1570,MS,Y,N,1,,,,
1578,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1582,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1586,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,1588,MS,Y,N,1,,,,
1598,GS,Grand Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
8414,GT,Grand Suite - 2 Bedroom's,8,8,2C,4B,2,N,8412,AF,Y,N,1,,,,
8714,GT,Grand Suite - 2 Bedroom's,8,8,2C,4B,2,N,8712,AF,Y,N,1,,,,
9408,GT,Grand Suite - 2 Bedroom's,9,8,2C,4B,2,N,9406,AF,Y,N,1,,,,
9708,GT,Grand Suite - 2 Bedroom's,9,8,2C,4B,2,N,9706,AF,Y,N,1,,,,
1102,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1104,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1106,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1152,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1154,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1156,J3,Junior Suite,11,4,2C,SD,,N,,MS,Y,N,1,,,,
1300,J3,Junior Suite,10,4,2C,SD,,N,1302,MS,Y,N,1,,,,
1302,J3,Junior Suite,10,4,2C,SD,,N,1300,MS,Y,N,1,,,,
1328,J3,Junior Suite w/Bal Accessible,10,6,2C,2C,2,Y,,MS,Y,N,1,,,,
1372,J3,Junior Suite,10,4,2C,SD,,N,1370,AF,Y,N,1,,,,
1378,J3,Junior Suite,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1600,J3,Junior Suite,10,4,2C,SD,,N,1602,MS,Y,N,1,,,,
1602,J3,Junior Suite,10,4,2C,SD,,N,1600,MS,Y,N,1,,,,
1628,J3,Junior Suite w/Bal Accessible,10,4,2C,SD,,Y,1630,MS,Y,N,1,,,,
9270,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9272,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9280,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9284,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9294,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9298,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9326,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9570,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9572,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9580,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9584,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9594,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9598,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
9626,J3,Junior Suite,9,4,2C,SD,,N,,MS,Y,N,1,,,,
1240,J4,Junior Suite,10,2,2C,,,N,,FW,Y,N,1,,,,
1244,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1290,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1294,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1312,J4,Junior Suite,10,2,2C,,,N,1316,MS,Y,N,1,,,,
1316,J4,Junior Suite,10,2,2C,,,N,1312,MS,Y,N,1,,,,
1356,J4,Junior Suite,10,2,2C,,,N,1360,AF,Y,N,1,,,,
1360,J4,Junior Suite,10,2,2C,,,N,1356,AF,Y,N,1,,,,
1364,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1366,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1370,J4,Junior Suite,10,2,2C,,,N,1372,AF,Y,N,1,,,,
1374,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1540,J4,Junior Suite,10,2,2C,,,N,,FW,Y,N,1,,,,
1544,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1590,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1594,J4,Junior Suite,10,2,2C,,,N,,MS,Y,N,1,,,,
1612,J4,Junior Suite,10,2,2C,,,N,1616,MS,Y,N,1,,,,
1616,J4,Junior Suite,10,2,2C,,,N,1612,MS,Y,N,1,,,,
1656,J4,Junior Suite,10,2,2C,,,N,1660,AF,Y,N,1,,,,
1660,J4,Junior Suite,10,2,2C,,,N,1656,AF,Y,N,1,,,,
1664,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1666,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1670,J4,Junior Suite,10,2,2C,,,N,1672,AF,Y,N,1,,,,
1672,J4,Junior Suite,10,2,2C,,,N,1670,AF,Y,N,1,,,,
1674,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
1678,J4,Junior Suite,10,2,2C,,,N,,AF,Y,N,1,,,,
9234,J4,Junior Suite,9,2,2C,,,N,9238,FW,Y,N,1,,,,
9238,J4,Junior Suite,9,2,2C,,,N,9234,FW,Y,N,1,,,,
9244,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9248,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9254,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9258,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9264,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9268,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9328,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9334,J4,Junior Suite,9,2,2C,,,N,9332,MS,Y,N,1,,,,
9338,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9344,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9348,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9350,J4,Junior Suite,9,2,2C,,,N,9354,MS,Y,N,1,,,,
9354,J4,Junior Suite,9,2,2C,,,N,9350,MS,Y,N,1,,,,
9534,J4,Junior Suite,9,2,2C,,,N,9538,FW,Y,N,1,,,,
9538,J4,Junior Suite,9,2,2C,,,N,9534,FW,Y,N,1,,,,
9544,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9548,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9554,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9558,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9564,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9568,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9628,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9634,J4,Junior Suite,9,2,2C,,,N,9632,MS,Y,N,1,,,,
9638,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9644,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9648,J4,Junior Suite,9,2,2C,,,N,,MS,Y,N,1,,,,
9650,J4,Junior Suite,9,2,2C,,,N,9654,MS,Y,N,1,,,,
9654,J4,Junior Suite,9,2,2C,,,N,9650,MS,Y,N,1,,,,
1406,J4,#N/A,10,4,2C,SD,,N,1404,AF,Y,N,1,,,,
1706,J4,#N/A,10,4,2C,SD,,N,1704,AF,Y,N,1,,,,
6418,J4,#N/A,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6420,J4,#N/A,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6718,J4,#N/A,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6720,J4,#N/A,6,4,2C,SD,,N,,MS,Y,N,1,,,,
7412,J4,#N/A,7,4,2C,SD,,N,,AF,Y,Y,1,,,,
7414,J4,#N/A,7,4,2C,SD,,N,,AF,Y,Y,1,,,,
7712,J4,#N/A,7,4,2C,SD,,N,,AF,Y,Y,1,,,,
7714,J4,#N/A,7,4,2C,SD,,N,,AF,Y,Y,1,,,,
1320,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1334,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1340,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1348,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1350,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1620,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1648,OS,Owner's Suite - 1 Bedroom,10,4,1K,SD,,N,,MS,Y,N,1,,,,
1650,OS,Owner's Suite - 1 Bedroom,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1640,RS,Royal Suite with Balcony,10,4,2C,SD,,N,,MS,Y,N,1,,,,
6410,4B,Spa spacious balcony,6,3,2C,,1,N,,AF,Y,Y,1,,,,
6412,4B,Spa spacious balcony,6,3,2C,,1,N,,AF,Y,Y,1,,,,
6710,4B,Spa spacious balcony,6,3,2C,,1,N,,AF,Y,Y,1,,,,
6712,4B,Spa spacious balcony,6,3,2C,,1,N,,AF,Y,Y,1,,,,
7408,4B,Spa spacious balcony,7,3,2C,,1,N,,AF,Y,Y,1,,,,
7410,4B,Spa spacious balcony,7,3,2C,,1,N,,AF,Y,Y,1,,,,
7708,4B,Spa spacious balcony,7,3,2C,,1,N,,AF,Y,Y,1,,,,
7710,4B,Spa spacious balcony,7,3,2C,,1,N,,AF,Y,Y,1,,,,
8410,4B,Spa spacious balcony,8,3,2C,,1,N,,AF,Y,N,1,,,,
8412,4B,Spa spacious balcony,8,3,2C,,1,N,8414,AF,Y,N,1,,,,
8710,4B,Spa spacious balcony,8,3,2C,,1,N,,AF,Y,N,1,,,,
8712,4B,Spa spacious balcony,8,3,2C,,1,N,8714,AF,Y,N,1,,,,
9404,4B,Spa spacious balcony,9,2,2C,,,N,,AF,Y,N,1,,,,
9406,4B,Spa spacious balcony,9,2,2C,,,N,9408,AF,Y,N,1,,,,
9704,4B,Spa spacious balcony,9,2,2C,,,N,,AF,Y,N,1,,,,
9706,4B,Spa spacious balcony,9,2,2C,,,N,9708,AF,Y,N,1,,,,
1400,GS,#N/A,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1402,GS,#N/A,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1404,GS,#N/A,10,4,2C,SD,,N,1406,AF,Y,N,1,,,,
1700,GS,#N/A,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1702,GS,#N/A,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1704,GS,#N/A,10,4,2C,SD,,N,1706,AF,Y,N,1,,,,
1804,VP,Ocean View Panoramic Suite (No,12,6,2C,2C,2,N,,FW,N,N,1,,,,
1854,VP,Ocean View Panoramic Suite (No,12,6,2C,2C,2,N,,FW,N,N,1,,,,
